"season","walk","broad.behavior","migratory.class","Freq","behavior"
"spring","1","Active movement","migrant",0,"Active movement spring"
"summer","1","Active movement","migrant",0,"Active movement summer"
"spring","2","Active movement","migrant",0,"Active movement spring"
"summer","2","Active movement","migrant",0,"Active movement summer"
"spring","3","Active movement","migrant",0,"Active movement spring"
"summer","3","Active movement","migrant",0,"Active movement summer"
"spring","4","Active movement","migrant",0,"Active movement spring"
"summer","4","Active movement","migrant",0,"Active movement summer"
"spring","5","Active movement","migrant",0,"Active movement spring"
"summer","5","Active movement","migrant",0,"Active movement summer"
"spring","6","Active movement","migrant",0,"Active movement spring"
"summer","6","Active movement","migrant",0,"Active movement summer"
"spring","7","Active movement","migrant",0,"Active movement spring"
"summer","7","Active movement","migrant",0,"Active movement summer"
"spring","8","Active movement","migrant",2,"Active movement spring"
"summer","8","Active movement","migrant",0,"Active movement summer"
"spring","9","Active movement","migrant",0,"Active movement spring"
"summer","9","Active movement","migrant",0,"Active movement summer"
"spring","10","Active movement","migrant",1,"Active movement spring"
"summer","10","Active movement","migrant",0,"Active movement summer"
"spring","11","Active movement","migrant",0,"Active movement spring"
"summer","11","Active movement","migrant",0,"Active movement summer"
"spring","12","Active movement","migrant",0,"Active movement spring"
"summer","12","Active movement","migrant",0,"Active movement summer"
"spring","13","Active movement","migrant",0,"Active movement spring"
"summer","13","Active movement","migrant",0,"Active movement summer"
"spring","14","Active movement","migrant",1,"Active movement spring"
"summer","14","Active movement","migrant",0,"Active movement summer"
"spring","15","Active movement","migrant",0,"Active movement spring"
"summer","15","Active movement","migrant",0,"Active movement summer"
"spring","16","Active movement","migrant",0,"Active movement spring"
"summer","16","Active movement","migrant",0,"Active movement summer"
"spring","17","Active movement","migrant",0,"Active movement spring"
"summer","17","Active movement","migrant",0,"Active movement summer"
"spring","18","Active movement","migrant",0,"Active movement spring"
"summer","18","Active movement","migrant",0,"Active movement summer"
"spring","19","Active movement","migrant",1,"Active movement spring"
"summer","19","Active movement","migrant",0,"Active movement summer"
"spring","20","Active movement","migrant",0,"Active movement spring"
"summer","20","Active movement","migrant",0,"Active movement summer"
"spring","21","Active movement","migrant",0,"Active movement spring"
"summer","21","Active movement","migrant",0,"Active movement summer"
"spring","22","Active movement","migrant",0,"Active movement spring"
