"season","walk","three.mesohabitat","trophic.guild","Freq","meso"
"spring","1","cactus","carnivore",0,"cactus spring"
"summer","1","cactus","carnivore",0,"cactus summer"
"spring","2","cactus","carnivore",0,"cactus spring"
"summer","2","cactus","carnivore",0,"cactus summer"
"spring","3","cactus","carnivore",0,"cactus spring"
"summer","3","cactus","carnivore",0,"cactus summer"
"spring","4","cactus","carnivore",0,"cactus spring"
"summer","4","cactus","carnivore",0,"cactus summer"
"spring","5","cactus","carnivore",0,"cactus spring"
"summer","5","cactus","carnivore",0,"cactus summer"
"spring","6","cactus","carnivore",0,"cactus spring"
"summer","6","cactus","carnivore",0,"cactus summer"
"spring","7","cactus","carnivore",0,"cactus spring"
"summer","7","cactus","carnivore",0,"cactus summer"
"spring","8","cactus","carnivore",0,"cactus spring"
"summer","8","cactus","carnivore",0,"cactus summer"
"spring","9","cactus","carnivore",0,"cactus spring"
"summer","9","cactus","carnivore",0,"cactus summer"
"spring","10","cactus","carnivore",0,"cactus spring"
"summer","10","cactus","carnivore",0,"cactus summer"
"spring","11","cactus","carnivore",0,"cactus spring"
"summer","11","cactus","carnivore",0,"cactus summer"
"spring","12","cactus","carnivore",0,"cactus spring"
"summer","12","cactus","carnivore",0,"cactus summer"
"spring","13","cactus","carnivore",0,"cactus spring"
"summer","13","cactus","carnivore",0,"cactus summer"
"spring","14","cactus","carnivore",0,"cactus spring"
"summer","14","cactus","carnivore",0,"cactus summer"
"spring","15","cactus","carnivore",0,"cactus spring"
"summer","15","cactus","carnivore",0,"cactus summer"
"spring","16","cactus","carnivore",0,"cactus spring"
"summer","16","cactus","carnivore",0,"cactus summer"
"spring","17","cactus","carnivore",0,"cactus spring"
"summer","17","cactus","carnivore",0,"cactus summer"
"spring","18","cactus","carnivore",0,"cactus spring"
"summer","18","cactus","carnivore",0,"cactus summer"
"spring","19","cactus","carnivore",0,"cactus spring"
"summer","19","cactus","carnivore",0,"cactus summer"
"spring","20","cactus","carnivore",0,"cactus spring"
